occasion,section,date,time,tag_id,tag_id2,duplicate,ghost_tag
3,34,04/16/2022,08:15:06.000,900.226001697459,ID900.226001697459,Yes,Yes
3,34,04/16/2022,08:15:46.000,900.226001697962,ID900.226001697962,Yes,
3,34,04/16/2022,08:16:10.000,900.226001697997,ID900.226001697997,Yes,Yes
3,34,04/16/2022,08:16:47.000,900.226001697524,ID900.226001697524,Yes,
3,34,04/16/2022,08:17:05.000,900.226001697976,ID900.226001697976,Yes,
3,34,04/16/2022,08:17:17.000,900.226001697466,ID900.226001697466,Yes,
3,34,04/16/2022,08:17:19.000,900.226001697976,ID900.226001697976,Yes,
3,34,04/16/2022,08:17:22.000,900.226001697566,ID900.226001697566,Yes,
3,34,04/16/2022,08:17:44.000,900.226001697976,ID900.226001697976,Yes,
3,34,04/16/2022,08:17:58.000,900.226001697566,ID900.226001697566,Yes,
3,35,04/16/2022,08:18:37.000,989.002009085551,ID989.002009085551,Yes,
3,35,04/16/2022,08:19:42.000,900.226001697526,ID900.226001697526,Yes,
3,35,04/16/2022,08:19:43.000,900.226001698224,ID900.226001698224,,Yes
3,35,04/16/2022,08:19:54.000,900.226001698224,ID900.226001698224,Yes,Yes
3,35,04/16/2022,08:20:27.000,900.226001697264,ID900.226001697264,,Yes
3,35,04/16/2022,08:20:43.000,900.226001697264,ID900.226001697264,Yes,Yes
3,35,04/16/2022,08:21:35.000,900.226001697542,ID900.226001697542,,Yes
3,35,04/16/2022,08:21:48.000,900.226001697542,ID900.226001697542,Yes,Yes
3,35,04/16/2022,08:21:54.000,900.226001697937,ID900.226001697937,Yes,Yes
3,35,04/16/2022,08:22:04.000,900.226001697542,ID900.226001697542,Yes,Yes
3,36,04/16/2022,08:22:07.000,989.002009085551,ID989.002009085551,Yes,
3,36,04/16/2022,08:22:26.000,900.226001697302,ID900.226001697302,Yes,Yes
3,36,04/16/2022,08:23:06.000,900.226001698574,ID900.226001698574,Yes,Yes
3,37,04/16/2022,08:23:46.000,989.002009085551,ID989.002009085551,Yes,
3,37,04/16/2022,08:24:26.000,900.226001697998,ID900.226001697998,,Yes
3,37,04/16/2022,08:24:38.000,900.226001697998,ID900.226001697998,Yes,Yes
3,37,04/16/2022,08:24:53.000,900.226001697560,ID900.226001697560,Yes,Yes
3,37,04/16/2022,08:25:36.000,900.226001697431,ID900.226001697431,Yes,Yes
3,38,04/16/2022,08:26:14.000,989.002009085551,ID989.002009085551,Yes,
3,38,04/16/2022,08:26:30.000,900.226001697532,ID900.226001697532,,
3,38,04/16/2022,08:26:47.000,900.226001697514,ID900.226001697514,Yes,Yes
3,38,04/16/2022,08:26:59.000,900.226001697514,ID900.226001697514,Yes,Yes
3,38,04/16/2022,08:27:10.000,900.226001697514,ID900.226001697514,Yes,Yes
3,38,04/16/2022,08:27:13.000,900.226001698908,ID900.226001698908,Yes,Yes
3,38,04/16/2022,08:27:40.000,900.226001697452,ID900.226001697452,Yes,Yes
3,39,04/16/2022,08:28:06.000,989.002009085551,ID989.002009085551,Yes,
3,39,04/16/2022,08:28:42.000,900.226001697576,ID900.226001697576,,
3,39,04/16/2022,08:29:04.000,900.226001697318,ID900.226001697318,Yes,Yes
3,39,04/16/2022,08:29:49.000,900.226001697371,ID900.226001697371,Yes,Yes
3,39,04/16/2022,08:29:53.000,900.226001167754,ID900.226001167754,Yes,Yes
3,40,04/16/2022,08:30:00.000,989.002009085551,ID989.002009085551,Yes,
3,40,04/16/2022,08:30:13.000,900.226001697585,ID900.226001697585,,
3,40,04/16/2022,08:30:32.000,900.226001697959,ID900.226001697959,Yes,Yes
3,40,04/16/2022,08:30:58.000,900.226001697919,ID900.226001697919,Yes,
3,40,04/16/2022,08:30:59.000,900.226001697943,ID900.226001697943,Yes,Yes
3,41,04/16/2022,08:31:00.000,989.002009085551,ID989.002009085551,Yes,
3,41,04/16/2022,08:31:19.000,900.226001697944,ID900.226001697944,Yes,
3,41,04/16/2022,08:31:20.000,900.226001698293,ID900.226001698293,Yes,
3,41,04/16/2022,08:31:35.000,900.226001698293,ID900.226001698293,Yes,
3,41,04/16/2022,08:31:49.000,900.226001697909,ID900.226001697909,Yes,
3,42,04/16/2022,08:32:00.000,989.002009085551,ID989.002009085551,Yes,
3,42,04/16/2022,08:33:08.000,900.226001697463,ID900.226001697463,Yes,Yes
3,42,04/16/2022,08:33:15.000,900.226001697585,ID900.226001697585,Yes,
3,42,04/16/2022,08:33:26.000,900.226001697585,ID900.226001697585,Yes,
3,42,04/16/2022,08:33:39.000,900.226001697912,ID900.226001697912,Yes,Yes
3,42,04/16/2022,08:33:50.000,900.226001698528,ID900.226001698528,Yes,Yes
3,42,04/16/2022,08:34:07.000,900.226001698528,ID900.226001698528,Yes,Yes
3,42,04/16/2022,08:34:10.000,900.226001697912,ID900.226001697912,Yes,Yes
3,42,04/16/2022,08:34:21.000,900.226001697501,ID900.226001697501,,
3,42,04/16/2022,08:34:21.000,900.226001697943,ID900.226001697943,Yes,Yes
3,42,04/16/2022,08:34:36.000,900.226001698293,ID900.226001698293,Yes,
3,42,04/16/2022,08:34:47.000,900.226001698293,ID900.226001698293,Yes,
3,42,04/16/2022,08:34:58.000,900.226001697944,ID900.226001697944,Yes,
3,42,04/16/2022,08:35:01.000,900.226001698339,ID900.226001698339,,Yes
3,42,04/16/2022,08:35:16.000,900.226001698339,ID900.226001698339,Yes,Yes
3,42,04/16/2022,08:35:32.000,900.226001698420,ID900.226001698420,Yes,
3,42,04/16/2022,08:35:45.000,900.226001697510,ID900.226001697510,Yes,
3,42,04/16/2022,08:35:48.000,900.226001697919,ID900.226001697919,Yes,
3,42,04/16/2022,08:36:10.000,900.226001698339,ID900.226001698339,Yes,Yes
3,42,04/16/2022,08:36:13.000,900.226001697510,ID900.226001697510,Yes,
3,42,04/16/2022,08:36:16.000,900.226001698420,ID900.226001698420,Yes,
3,42,04/16/2022,08:36:16.000,900.226001697529,ID900.226001697529,,
3,42,04/16/2022,08:36:19.000,900.226001697587,ID900.226001697587,Yes,
3,42,04/16/2022,08:36:34.000,900.226001698420,ID900.226001698420,Yes,
3,42,04/16/2022,08:36:37.000,900.226001697529,ID900.226001697529,Yes,
3,42,04/16/2022,08:36:41.000,900.226001697587,ID900.226001697587,Yes,
3,42,04/16/2022,08:36:46.000,900.226001697447,ID900.226001697447,,
3,42,04/16/2022,08:36:52.000,900.226001697410,ID900.226001697410,,
3,42,04/16/2022,08:36:57.000,900.226001697447,ID900.226001697447,Yes,
3,42,04/16/2022,08:37:06.000,900.226001697598,ID900.226001697598,,
3,42,04/16/2022,08:37:15.000,900.226001697910,ID900.226001697910,,
3,42,04/16/2022,08:37:21.000,900.226001697955,ID900.226001697955,Yes,Yes
3,42,04/16/2022,08:37:34.000,900.226001697950,ID900.226001697950,,Yes
3,42,04/16/2022,08:37:45.000,900.226001697950,ID900.226001697950,Yes,Yes
3,43,04/16/2022,08:38:11.000,989.002009085551,ID989.002009085551,Yes,
3,43,04/16/2022,08:38:32.000,900.226001167821,ID900.226001167821,,Yes
3,43,04/16/2022,08:38:45.000,900.226001167821,ID900.226001167821,Yes,Yes
3,43,04/16/2022,08:39:28.000,900.226001697547,ID900.226001697547,,Yes
3,43,04/16/2022,08:39:40.000,900.226001697547,ID900.226001697547,Yes,Yes
3,43,04/16/2022,08:39:41.000,900.226001697914,ID900.226001697914,,
3,43,04/16/2022,08:39:54.000,900.226001697974,ID900.226001697974,Yes,
3,43,04/16/2022,08:40:09.000,900.226001167749,ID900.226001167749,,
3,43,04/16/2022,08:40:34.000,989.002009085551,ID989.002009085551,Yes,
3,44,04/16/2022,08:42:10.000,900.226001167767,ID900.226001167767,,Yes
3,44,04/16/2022,08:42:23.000,900.226001167767,ID900.226001167767,Yes,Yes
3,44,04/16/2022,08:43:01.000,900.226001697494,ID900.226001697494,,
3,44,04/16/2022,08:44:31.000,900.226001167771,ID900.226001167771,,Yes
3,44,04/16/2022,08:44:46.000,900.226001167771,ID900.226001167771,Yes,Yes
3,44,04/16/2022,08:45:37.000,900.226001697578,ID900.226001697578,Yes,
3,44,04/16/2022,08:45:59.000,989.002009085551,ID989.002009085551,Yes,
4,1,06/09/2022,07:34:12.000,989.002009085551,ID989.002009085551,Yes,
4,1,06/09/2022,07:35:56.000,900.226001697946,ID900.226001697946,,Yes
4,1,06/09/2022,07:36:07.000,900.226001697946,ID900.226001697946,Yes,Yes
4,1,06/09/2022,07:36:20.000,900.226001697946,ID900.226001697946,Yes,Yes
4,1,06/09/2022,07:36:32.000,900.226001697946,ID900.226001697946,Yes,Yes
4,1,06/09/2022,07:36:49.000,900.226001697992,ID900.226001697992,,
4,1,06/09/2022,07:36:50.000,900.226001697980,ID900.226001697980,,
4,1,06/09/2022,07:36:51.000,900.226001697873,ID900.226001697873,,
4,1,06/09/2022,07:37:02.000,900.226001697873,ID900.226001697873,Yes,
4,1,06/09/2022,07:37:15.000,900.226001697980,ID900.226001697980,Yes,
4,1,06/09/2022,07:37:20.000,900.226001697873,ID900.226001697873,Yes,
4,1,06/09/2022,07:37:49.000,900.226001698902,ID900.226001698902,Yes,Yes
4,1,06/09/2022,07:37:50.000,900.226001697904,ID900.226001697904,,
4,1,06/09/2022,07:37:52.000,900.226001697949,ID900.226001697949,,Yes
4,1,06/09/2022,07:38:03.000,900.226001698902,ID900.226001698902,Yes,Yes
4,1,06/09/2022,07:38:18.000,900.226001698902,ID900.226001698902,Yes,Yes
4,1,06/09/2022,07:38:25.000,900.226001697949,ID900.226001697949,Yes,Yes
4,1,06/09/2022,07:38:28.000,900.226001698902,ID900.226001698902,Yes,Yes
4,1,06/09/2022,07:38:32.000,900.226001697550,ID900.226001697550,,
4,1,06/09/2022,07:38:40.000,900.226001697949,ID900.226001697949,Yes,Yes
4,1,06/09/2022,07:38:57.000,900.226001697977,ID900.226001697977,,Yes
4,1,06/09/2022,07:39:09.000,900.226001697977,ID900.226001697977,Yes,Yes
4,1,06/09/2022,07:39:44.000,900.226001697337,ID900.226001697337,Yes,Yes
4,1,06/09/2022,07:39:55.000,900.226001697337,ID900.226001697337,Yes,Yes
4,2,06/09/2022,07:41:06.000,989.002009085551,ID989.002009085551,Yes,
4,2,06/09/2022,07:41:54.000,900.226001698915,ID900.226001698915,Yes,
4,2,06/09/2022,07:42:25.000,900.226001697971,ID900.226001697971,,
4,2,06/09/2022,07:42:27.000,900.226001697913,ID900.226001697913,,Yes
4,2,06/09/2022,07:42:32.000,900.226001167733,ID900.226001167733,Yes,
4,2,06/09/2022,07:42:48.000,900.226001697913,ID900.226001697913,Yes,Yes
4,2,06/09/2022,07:42:59.000,900.226001697913,ID900.226001697913,Yes,Yes
4,2,06/09/2022,07:43:03.000,900.226001697970,ID900.226001697970,,
4,2,06/09/2022,07:43:04.000,900.226001167959,ID900.226001167959,Yes,Yes
4,2,06/09/2022,07:43:15.000,900.226001697970,ID900.226001697970,Yes,
4,2,06/09/2022,07:43:20.000,900.226001167959,ID900.226001167959,Yes,Yes
4,2,06/09/2022,07:43:21.000,900.226001697913,ID900.226001697913,Yes,Yes
4,2,06/09/2022,07:43:31.000,900.226001167959,ID900.226001167959,Yes,Yes
4,2,06/09/2022,07:43:36.000,900.226001697913,ID900.226001697913,Yes,Yes
4,2,06/09/2022,07:43:46.000,900.226001697913,ID900.226001697913,Yes,Yes
4,2,06/09/2022,07:43:52.000,900.226001167959,ID900.226001167959,Yes,Yes
4,2,06/09/2022,07:44:02.000,900.226001167959,ID900.226001167959,Yes,Yes
4,2,06/09/2022,07:44:09.000,900.226001167955,ID900.226001167955,Yes,Yes
4,2,06/09/2022,07:44:19.000,900.226001167955,ID900.226001167955,Yes,Yes
4,2,06/09/2022,07:44:54.000,900.226001697942,ID900.226001697942,,
4,2,06/09/2022,07:44:55.000,900.226001697940,ID900.226001697940,,
4,2,06/09/2022,07:44:57.000,900.226001698576,ID900.226001698576,Yes,Yes
4,2,06/09/2022,07:45:07.000,900.226001698576,ID900.226001698576,Yes,Yes
4,2,06/09/2022,07:45:19.000,900.226001697942,ID900.226001697942,Yes,
4,2,06/09/2022,07:45:27.000,900.226001697927,ID900.226001697927,,Yes
4,2,06/09/2022,07:45:39.000,900.226001697927,ID900.226001697927,Yes,Yes
4,2,06/09/2022,07:45:51.000,900.226001697927,ID900.226001697927,Yes,Yes
4,3,06/09/2022,07:46:24.000,989.002009085551,ID989.002009085551,Yes,
4,3,06/09/2022,07:46:55.000,900.226001697901,ID900.226001697901,,
4,3,06/09/2022,07:46:57.000,900.226001698401,ID900.226001698401,Yes,Yes
4,3,06/09/2022,07:47:08.000,900.226001698401,ID900.226001698401,Yes,Yes
4,3,06/09/2022,07:47:12.000,900.226001697967,ID900.226001697967,,Yes
4,3,06/09/2022,07:47:23.000,900.226001697967,ID900.226001697967,Yes,Yes
4,3,06/09/2022,07:47:43.000,900.226001697979,ID900.226001697979,,Yes
4,3,06/09/2022,07:47:54.000,900.226001697979,ID900.226001697979,Yes,Yes
4,3,06/09/2022,07:48:23.000,900.226001697928,ID900.226001697928,,
4,3,06/09/2022,07:50:50.000,900.226001697248,ID900.226001697248,Yes,Yes
4,3,06/09/2022,07:51:01.000,900.226001697248,ID900.226001697248,Yes,Yes
4,3,06/09/2022,07:51:12.000,900.226001697248,ID900.226001697248,Yes,Yes
4,3,06/09/2022,07:51:23.000,900.226001697248,ID900.226001697248,Yes,Yes
4,3,06/09/2022,07:52:11.000,900.226001167870,ID900.226001167870,Yes,
4,3,06/09/2022,07:52:17.000,900.226001698536,ID900.226001698536,Yes,Yes
4,4,06/09/2022,07:52:32.000,989.002009085551,ID989.002009085551,Yes,
4,4,06/09/2022,07:52:39.000,900.226001698536,ID900.226001698536,Yes,Yes
4,4,06/09/2022,07:53:22.000,900.226001697915,ID900.226001697915,,Yes
4,4,06/09/2022,07:53:47.000,900.226001697915,ID900.226001697915,Yes,Yes
4,4,06/09/2022,07:54:04.000,900.226001697512,ID900.226001697512,Yes,
4,4,06/09/2022,07:54:55.000,900.226001698206,ID900.226001698206,,Yes
4,4,06/09/2022,07:55:07.000,900.226001698206,ID900.226001698206,Yes,Yes
4,4,06/09/2022,07:55:27.000,900.226001697941,ID900.226001697941,,
4,5,06/09/2022,07:56:18.000,989.002009085551,ID989.002009085551,Yes,
4,5,06/09/2022,08:00:42.000,900.226001698672,ID900.226001698672,,Yes
4,5,06/09/2022,08:00:53.000,900.226001698672,ID900.226001698672,Yes,Yes
4,5,06/09/2022,08:01:15.000,900.226001698672,ID900.226001698672,Yes,Yes
4,6,06/09/2022,08:01:49.000,989.002009085551,ID989.002009085551,Yes,
4,6,06/09/2022,08:02:36.000,900.226001697255,ID900.226001697255,Yes,Yes
4,6,06/09/2022,08:02:47.000,900.226001697255,ID900.226001697255,Yes,Yes
4,6,06/09/2022,08:02:57.000,900.226001697255,ID900.226001697255,Yes,Yes
4,6,06/09/2022,08:03:43.000,900.226001698507,ID900.226001698507,Yes,Yes
4,6,06/09/2022,08:03:54.000,900.226001698507,ID900.226001698507,Yes,Yes
4,6,06/09/2022,08:04:08.000,900.226001167737,ID900.226001167737,Yes,Yes
4,6,06/09/2022,08:04:19.000,900.226001167737,ID900.226001167737,Yes,Yes
4,6,06/09/2022,08:04:42.000,900.226001697960,ID900.226001697960,,
4,6,06/09/2022,08:05:02.000,900.226001697960,ID900.226001697960,Yes,
4,6,06/09/2022,08:05:55.000,900.226001697996,ID900.226001697996,,Yes
4,6,06/09/2022,08:06:09.000,900.226001698507,ID900.226001698507,Yes,Yes
4,6,06/09/2022,08:06:14.000,900.226001697996,ID900.226001697996,Yes,Yes
4,6,06/09/2022,08:06:16.000,900.226001698239,ID900.226001698239,Yes,Yes
4,6,06/09/2022,08:06:31.000,900.226001698239,ID900.226001698239,Yes,Yes
4,6,06/09/2022,08:06:32.000,900.226001697996,ID900.226001697996,Yes,Yes
4,6,06/09/2022,08:06:41.000,900.226001698239,ID900.226001698239,Yes,Yes
4,6,06/09/2022,08:06:43.000,900.226001697996,ID900.226001697996,Yes,Yes
4,6,06/09/2022,08:06:53.000,900.226001698239,ID900.226001698239,Yes,Yes
4,6,06/09/2022,08:06:58.000,900.226001697996,ID900.226001697996,Yes,Yes
4,6,06/09/2022,08:07:43.000,900.226001697848,ID900.226001697848,,Yes
4,6,06/09/2022,08:08:03.000,900.226001697848,ID900.226001697848,Yes,Yes
4,6,06/09/2022,08:08:20.000,900.226001697848,ID900.226001697848,Yes,Yes
4,6,06/09/2022,08:08:36.000,900.226001698294,ID900.226001698294,,
4,6,06/09/2022,08:08:44.000,900.226001697563,ID900.226001697563,Yes,
4,6,06/09/2022,08:08:53.000,900.226001697448,ID900.226001697448,Yes,Yes
4,6,06/09/2022,08:09:04.000,900.226001697448,ID900.226001697448,Yes,Yes
4,6,06/09/2022,08:09:05.000,900.226001697563,ID900.226001697563,Yes,
4,6,06/09/2022,08:09:08.000,900.226001698685,ID900.226001698685,,Yes
4,6,06/09/2022,08:09:15.000,900.226001697448,ID900.226001697448,Yes,Yes
4,6,06/09/2022,08:09:24.000,900.226001698685,ID900.226001698685,Yes,Yes
4,6,06/09/2022,08:09:35.000,900.226001698685,ID900.226001698685,Yes,Yes
4,6,06/09/2022,08:09:44.000,900.226001698923,ID900.226001698923,Yes,
4,6,06/09/2022,08:09:55.000,900.226001698923,ID900.226001698923,Yes,
4,6,06/09/2022,08:09:56.000,900.226001698685,ID900.226001698685,Yes,Yes
4,6,06/09/2022,08:10:05.000,900.226001698923,ID900.226001698923,Yes,Yes
4,6,06/09/2022,08:10:17.000,900.226001698923,ID900.226001698923,Yes,Yes
4,6,06/09/2022,08:10:36.000,900.226001698937,ID900.226001698937,Yes,Yes
4,6,06/09/2022,08:10:47.000,900.226001698937,ID900.226001698937,Yes,Yes
4,6,06/09/2022,08:10:58.000,900.226001698937,ID900.226001698937,Yes,Yes
4,6,06/09/2022,08:11:23.000,900.226001697519,ID900.226001697519,Yes,Yes
4,6,06/09/2022,08:11:37.000,900.226001697519,ID900.226001697519,Yes,Yes
4,6,06/09/2022,08:11:45.000,900.226001697995,ID900.226001697995,,
4,6,06/09/2022,08:11:59.000,900.226001697519,ID900.226001697519,Yes,Yes
4,6,06/09/2022,08:12:10.000,900.226001697519,ID900.226001697519,Yes,Yes
4,6,06/09/2022,08:12:22.000,900.226001697519,ID900.226001697519,Yes,Yes
4,6,06/09/2022,08:12:23.000,900.226001697217,ID900.226001697217,,Yes
4,6,06/09/2022,08:12:34.000,900.226001697217,ID900.226001697217,Yes,Yes
4,6,06/09/2022,08:12:34.000,900.226001697519,ID900.226001697519,Yes,Yes
4,6,06/09/2022,08:12:45.000,900.226001697519,ID900.226001697519,Yes,Yes
4,6,06/09/2022,08:12:55.000,900.226001697217,ID900.226001697217,Yes,Yes
4,6,06/09/2022,08:12:55.000,900.226001697519,ID900.226001697519,Yes,Yes
4,6,06/09/2022,08:13:05.000,900.226001697217,ID900.226001697217,Yes,Yes
4,6,06/09/2022,08:13:14.000,900.226001697519,ID900.226001697519,Yes,Yes
4,6,06/09/2022,08:13:25.000,900.226001698381,ID900.226001698381,,
4,6,06/09/2022,08:14:01.000,900.226001697222,ID900.226001697222,,Yes
4,6,06/09/2022,08:14:14.000,900.226001697222,ID900.226001697222,Yes,Yes
4,6,06/09/2022,08:14:26.000,900.226001697960,ID900.226001697960,Yes,
4,6,06/09/2022,08:14:27.000,900.226001697314,ID900.226001697314,,
4,6,06/09/2022,08:14:36.000,900.226001697809,ID900.226001697809,,
4,7,06/09/2022,08:15:01.000,989.002009085551,ID989.002009085551,Yes,
4,7,06/09/2022,08:16:37.000,900.226001697236,ID900.226001697236,Yes,Yes
4,7,06/09/2022,08:16:48.000,900.226001697236,ID900.226001697236,Yes,Yes
4,8,06/09/2022,08:18:13.000,989.002009085551,ID989.002009085551,Yes,
4,8,06/09/2022,08:18:43.000,900.226001697275,ID900.226001697275,Yes,Yes
4,8,06/09/2022,08:18:54.000,900.226001697275,ID900.226001697275,Yes,Yes
4,8,06/09/2022,08:19:05.000,900.226001697275,ID900.226001697275,Yes,Yes
4,8,06/09/2022,08:19:25.000,900.226001698488,ID900.226001698488,,
4,8,06/09/2022,08:20:16.000,900.226001698402,ID900.226001698402,Yes,
4,8,06/09/2022,08:20:20.000,900.226001698334,ID900.226001698334,Yes,Yes
4,8,06/09/2022,08:20:30.000,900.226001698334,ID900.226001698334,Yes,Yes
4,8,06/09/2022,08:20:31.000,900.226001698402,ID900.226001698402,Yes,Yes
4,8,06/09/2022,08:20:44.000,900.226001698402,ID900.226001698402,Yes,Yes
4,8,06/09/2022,08:20:59.000,900.226001697882,ID900.226001697882,,Yes
4,8,06/09/2022,08:21:20.000,900.226001697882,ID900.226001697882,Yes,Yes
4,8,06/09/2022,08:21:32.000,900.226001697882,ID900.226001697882,Yes,Yes
4,9,06/09/2022,08:21:46.000,989.002009085551,ID989.002009085551,Yes,
4,9,06/09/2022,08:22:42.000,900.226001697267,ID900.226001697267,Yes,Yes
4,9,06/09/2022,08:23:18.000,900.226001697916,ID900.226001697916,,Yes
4,9,06/09/2022,08:23:29.000,900.226001697916,ID900.226001697916,Yes,Yes
4,9,06/09/2022,08:24:18.000,900.226001698521,ID900.226001698521,Yes,Yes
4,9,06/09/2022,08:24:30.000,900.226001698521,ID900.226001698521,Yes,Yes
4,9,06/09/2022,08:24:35.000,900.226001697876,ID900.226001697876,,
4,9,06/09/2022,08:24:36.000,900.226001697265,ID900.226001697265,,
4,9,06/09/2022,08:24:41.000,900.226001698521,ID900.226001698521,Yes,Yes
4,10,06/09/2022,08:25:48.000,989.002009085551,ID989.002009085551,Yes,
4,10,06/09/2022,08:27:06.000,900.226001698493,ID900.226001698493,Yes,Yes
4,10,06/09/2022,08:27:16.000,900.226001698493,ID900.226001698493,Yes,Yes
4,10,06/09/2022,08:27:44.000,900.226001697228,ID900.226001697228,Yes,
4,10,06/09/2022,08:28:54.000,900.226001698318,ID900.226001698318,Yes,Yes
4,10,06/09/2022,08:29:05.000,900.226001698318,ID900.226001698318,Yes,Yes
4,10,06/09/2022,08:29:07.000,900.226001698353,ID900.226001698353,Yes,Yes
4,10,06/09/2022,08:29:08.000,900.226001167810,ID900.226001167810,Yes,Yes
4,10,06/09/2022,08:29:20.000,900.226001698353,ID900.226001698353,Yes,Yes
4,10,06/09/2022,08:29:28.000,900.226001167810,ID900.226001167810,Yes,Yes
4,10,06/09/2022,08:29:33.000,900.226001698353,ID900.226001698353,Yes,Yes
4,10,06/09/2022,08:29:34.000,900.226001697899,ID900.226001697899,,Yes
4,10,06/09/2022,08:29:45.000,900.226001697899,ID900.226001697899,Yes,Yes
4,10,06/09/2022,08:29:49.000,900.226001698353,ID900.226001698353,Yes,Yes
4,10,06/09/2022,08:30:00.000,900.226001697899,ID900.226001697899,Yes,Yes
4,10,06/09/2022,08:30:09.000,900.226001167711,ID900.226001167711,Yes,Yes
4,10,06/09/2022,08:30:21.000,900.226001167711,ID900.226001167711,Yes,Yes
4,10,06/09/2022,08:30:36.000,900.226001698388,ID900.226001698388,Yes,Yes
4,10,06/09/2022,08:30:41.000,900.226001167963,ID900.226001167963,Yes,
4,10,06/09/2022,08:30:46.000,900.226001167711,ID900.226001167711,Yes,Yes
4,10,06/09/2022,08:30:52.000,900.226001698388,ID900.226001698388,Yes,Yes
4,10,06/09/2022,08:31:02.000,900.226001167711,ID900.226001167711,Yes,Yes
4,10,06/09/2022,08:31:10.000,900.226001167707,ID900.226001167707,,Yes
4,10,06/09/2022,08:31:20.000,900.226001167707,ID900.226001167707,Yes,Yes
4,10,06/09/2022,08:31:58.000,900.226001697548,ID900.226001697548,Yes,
4,10,06/09/2022,08:32:07.000,900.226001698215,ID900.226001698215,,
4,10,06/09/2022,08:32:40.000,900.226001697295,ID900.226001697295,Yes,
4,10,06/09/2022,08:32:54.000,900.226001697295,ID900.226001697295,Yes,
4,10,06/09/2022,08:34:01.000,900.226001697237,ID900.226001697237,,
4,10,06/09/2022,08:34:44.000,900.226001167881,ID900.226001167881,Yes,Yes
4,10,06/09/2022,08:34:57.000,900.226001167881,ID900.226001167881,Yes,Yes
4,11,06/09/2022,08:36:20.000,989.002009085551,ID989.002009085551,Yes,
4,11,06/09/2022,08:36:58.000,900.226001167866,ID900.226001167866,Yes,
4,11,06/09/2022,08:37:09.000,900.226001167899,ID900.226001167899,Yes,Yes
4,11,06/09/2022,08:37:20.000,900.226001167899,ID900.226001167899,Yes,Yes
4,11,06/09/2022,08:37:49.000,900.226001167702,ID900.226001167702,Yes,Yes
4,11,06/09/2022,08:38:02.000,900.226001167702,ID900.226001167702,Yes,Yes
4,12,06/09/2022,08:39:07.000,989.002009085551,ID989.002009085551,Yes,
4,12,06/09/2022,08:40:58.000,900.226001698918,ID900.226001698918,Yes,Yes
4,12,06/09/2022,08:41:03.000,900.226001697368,ID900.226001697368,Yes,Yes
4,12,06/09/2022,08:41:19.000,900.226001697368,ID900.226001697368,Yes,Yes
4,12,06/09/2022,08:41:25.000,900.226001698918,ID900.226001698918,Yes,Yes
4,12,06/09/2022,08:41:38.000,900.226001167731,ID900.226001167731,Yes,Yes
4,12,06/09/2022,08:41:49.000,900.226001167731,ID900.226001167731,Yes,Yes
4,12,06/09/2022,08:41:52.000,900.226001167887,ID900.226001167887,,Yes
4,12,06/09/2022,08:41:58.000,900.226001698996,ID900.226001698996,Yes,Yes
4,12,06/09/2022,08:42:13.000,900.226001698996,ID900.226001698996,Yes,Yes
4,12,06/09/2022,08:42:24.000,900.226001698996,ID900.226001698996,Yes,Yes
4,12,06/09/2022,08:42:27.000,900.226001698981,ID900.226001698981,,Yes
4,12,06/09/2022,08:42:29.000,900.226001167731,ID900.226001167731,Yes,Yes
4,12,06/09/2022,08:42:39.000,900.226001167731,ID900.226001167731,Yes,Yes
4,12,06/09/2022,08:42:51.000,900.226001167731,ID900.226001167731,Yes,Yes
4,12,06/09/2022,08:42:51.000,900.226001698981,ID900.226001698981,Yes,Yes
4,12,06/09/2022,08:42:52.000,900.226001167887,ID900.226001167887,Yes,Yes
4,12,06/09/2022,08:43:02.000,900.226001167731,ID900.226001167731,Yes,Yes
4,12,06/09/2022,08:43:05.000,900.226001167887,ID900.226001167887,Yes,Yes
4,12,06/09/2022,08:43:13.000,900.226001698981,ID900.226001698981,Yes,Yes
4,12,06/09/2022,08:43:14.000,900.226001698901,ID900.226001698901,Yes,Yes
4,12,06/09/2022,08:43:24.000,900.226001698901,ID900.226001698901,Yes,Yes
4,12,06/09/2022,08:43:29.000,900.226001698981,ID900.226001698981,Yes,Yes
4,12,06/09/2022,08:43:37.000,900.226001697368,ID900.226001697368,Yes,Yes
4,12,06/09/2022,08:43:52.000,900.226001698965,ID900.226001698965,Yes,Yes
4,12,06/09/2022,08:44:02.000,900.226001698965,ID900.226001698965,Yes,Yes
4,12,06/09/2022,08:44:08.000,900.226001698996,ID900.226001698996,Yes,Yes
4,12,06/09/2022,08:44:27.000,900.226001698965,ID900.226001698965,Yes,Yes
4,12,06/09/2022,08:44:38.000,900.226001698965,ID900.226001698965,Yes,Yes
4,12,06/09/2022,08:44:50.000,900.226001697849,ID900.226001697849,,
4,12,06/09/2022,08:45:31.000,900.226001697226,ID900.226001697226,Yes,Yes
4,12,06/09/2022,08:45:42.000,900.226001697226,ID900.226001697226,Yes,Yes
4,12,06/09/2022,08:46:08.000,900.226001697468,ID900.226001697468,Yes,
4,12,06/09/2022,08:46:26.000,900.226001698363,ID900.226001698363,Yes,Yes
4,12,06/09/2022,08:46:27.000,900.226001697415,ID900.226001697415,Yes,
4,12,06/09/2022,08:46:46.000,900.226001698363,ID900.226001698363,Yes,Yes
4,12,06/09/2022,08:46:57.000,900.226001698221,ID900.226001698221,,
